
.mimulus aurantiacus var. pubescens	Mimulus aurantiacus var. pubescens
Plagiobothrys nothofluvus	Plagiobothrys nothofulvus
Plagiobothrys nothofolvus	Plagiobothrys nothofulvus
Plagiobothrys reticulatis var. rossianorum	Plagiobothrys reticulatus var. rossianorum
Plagiobothrys scouleri var. hispidus	Plagiobothrys scouleri var. hispidulus
Plagiobothrys stipitata	Plagiobothrys stipitatus
Plagiobothrys stipitatus var. microanthus	Plagiobothrys stipitatus var. micranthus
Plagiobothrys stipitatus var. mircranthus	Plagiobothrys stipitatus var. micranthus
Plagiobothrys trachycarpa	Plagiobothrys trachycarpus
Plagiobothyris tenellus	Plagiobothrys tenellus
Planta elongata	Plantago elongata
Plantagio lanceolata	Plantago lanceolata
Plantago elongata ahuc	Plantago elongata
Plantago erecta n/a	Plantago erecta
Plantago insularis var. typica	Plantago insularis var. insularis
Plantago major var. scopularum	Plantago major var. scopulorum
Plantago Ovata	Plantago ovata
Plantago ovata subsp. fastigata	Plantago ovata var. fastigiata
Plantago ovata var. insulare	Plantago ovata var. insularis
Plantago purshii var. picata	Plantago purshii var. picta
Platago erecta	Plantago erecta
Platanthera sparsiflors	Platanthera sparsiflora
Platanus × acerifolia	Platanus acerifolia
Platanus racemosus	Platanus racemosa
Platanus x acerifolia	Platanus acerifolia
Platanus x acerifolia	Platanus acerifolia
Platanus xacerifolia	Platanus acerifolia
Platystemon califoricus	Platystemon californicus
Platystemon californica	Platystemon californicus
Platystemon Californicus	Platystemon californicus
Plectritis anomaia	Plectritis anomala
Plectritis brachystoma	Plectritis brachystemon
Plectritis ciliosa subsp. igsignis	Plectritis ciliosa subsp. insignis
Plectritis congesta spp. brachystemon	Plectritis congesta subsp. brachystemon
Pluchea ordorata	Pluchea odorata
Poa × fibrata	Poa X fibrata
Poa × limosa	Poa X limosa
Poa compress	Poa compressa
Poa douglassii	Poa douglasii
Poa fedleriana	Poa fendleriana
Poa hanseni	Poa hansenii
Poa lemmoni	Poa lemmonii
Poa leptocoma trin.	Poa leptocoma
Poa nevasensis	Poa nevadensis
Poa praetensis	Poa pratensis
Poa scabralla	Poa scabrella
Poa secunda subsp. Secunda	Poa secunda subsp. secunda
Pogogyne abramsi	Pogogyne abramsii
Pogogyne douglasii subsp. typica	Pogogyne douglasii subsp. douglasii
Pogogyne serphylloides	Pogogyne serpylloides
Pogogyne serpylloides subsp. typica	Pogogyne serpylloides subsp. serpylloides
Pogogyne serpylloides var. typica	Pogogyne serpylloides subsp. serpylloides
Pogogyne zisyphoroides	Pogogyne ziziphoroides
Pogogyne zizphoroides	Pogogyne zizyphoroides
Pogogyne zizyophoroides	Pogogyne ziziphoroides
Pol cornuta var. fishiae	Polygala cornuta var. fishiae
Polemonium caeruleum subsp. amygdalinum	Polemonium caeruleum subsp. amygdalium
Polemonium californium	Polemonium californicum
Polemonium eximum	Polemonium eximium
Polycarpum depressum	Polycarpon depressum
Polygala heteroryhncha	Polygala hemipterocarpa
Polygonum amphibrium	Polygonum amphibium
Polygonum argyrcoleon	Polygonum argyrocoleon
Polygonum aviculare subsp.	Polygonum aviculare
Polygonum avicularee	Polygonum aviculare
Polygonum bistortioides	Polygonum bistortoides
Polygonum coccineum f. terrestre 1925	Polygonum coccineum f. terrestre
Polygonum coccineum forma terrestre 1925	Polygonum coccineum f. terrestre
Polygonum davisae	Polygonum davisiae
Polygonum douglasi	Polygonum douglasii
Polygonum douglasi var. douglasii	Polygonum douglasii var. douglasii
Polygonum douglasii var. spergulariforme	Polygonum douglasii subsp. spergulariiforme
Polygonum greenii	Polygonum greenei
Polygonum imbricatus	Polygonum imbricatum
Polygonum lapathifoleum	Polygonum lapathifolium
Polygonum lapathifolium .	Polygonum lapathifolium
Polygonum lapathifolium subsp. lapanthifolium	Polygonum lapathifolium subsp. lapathifolium
Polygonum paronchia	Polygonum paronychia
Polygonum pennsylvanicum	Polygonum pensylvanicum
Polygonum persicara	Polygonum persicaria
Polygonum phytolaccaefolium	Polygonum phytolaccifolium
Polygonum phytolaccaefolium	Polygonum phytolaccifolium
Polygonum polygaliodes subsp. kelloggii	Polygonum polygaloides subsp. kelloggii
Polygonum ramosissimus	Polygonum ramosissimum
Polygonum spergulariaeforme	Polygonum spergulariiforme
Polypodium × californicum	Polypodium californicum
Polypodium californica	Polypodium californicum
Polypodium californicaum	Polypodium californicum
Polypodium calyrhiza	Polypodium calirhiza
Polypodium dudleyi	Polystichum dudleyi
Polypodium glyccyrrhiza	Polypodium glycyrrhiza
Polypodium glycirrhiza	Polypodium glycyrrhiza
Polypodium Scouleri	Polypodium scouleri
Polypogon aff. monspeliensis	Polypogon monspeliensis
Polypogon hybrid	Polypogon
Polypogon monospeliensis	Polypogon monspeliensis
Polypogon monspleliensis	Polypogon monspeliensis
Polystichum imbricans SSP. curtum	Polystichum imbricans subsp. curtum
Polystichum imbricans subsp. curtan	Polystichum imbricans subsp. curtum
Polystichum muitum	Polystichum munitum
Populus Ã—parryi Sargent	Populus X parryi
Populus acuminata	Populus X acuminata
Populus nigra italica	Populus nigra var. italica
Populus nigra var. 'italica'	Populus nigra var. italica
Populus nigra var. `italica`	Populus nigra var. italica
Populus trichocarpa forma ingrata	Populus trichocarpa f. ingrata
Populus trichocarpa var. integrata	Populus trichocarpa var. ingrata
Populus x parryi	Populus X parryi
Porophyllum gracille	Porophyllum gracile
Porterella carnolusa	Porterella carnosula
Porterella carnulosa	Porterella carnosula
Porterella carnusula	Porterella carnosula
Potamogeton cf. foliosus	Potamogeton foliosus
Potamogeton epihydrus f. nuttallii	Potamogeton epihydrus var. nuttallii
Potamogeton epihydrus var. typicus	Potamogeton epihydrus var. epihydrus
Potamogeton pectinata	Potamogeton pectinatus
Potemogeton gramineus	Potamogeton gramineus
Potentilla breweri var. typica	Potentilla breweri var. breweri
Potentilla drummndii breweri	Potentilla drummondii subsp. breweri
Potentilla edigii var. grandis	Potentilla egedii var. grandis
Potentilla egedei var. grandis	Potentilla egedii var. grandis
Potentilla fructicosa	Potentilla fruticosa
Potentilla gladulosa subsp. nevadensis	Potentilla glandulosa subsp. nevadensis
Potentilla glandulosa ashlandica	Potentilla glandulosa subsp. ashlandica
Potentilla glandulosa nevadensis	Potentilla glandulosa subsp. nevadensis
Potentilla glandulosa reflexa	Potentilla glandulosa subsp. reflexa
Potentilla glandulosa ssp.	Potentilla glandulosa
Potentilla glandulosa subsp. glandulos	Potentilla glandulosa subsp. glandulosa
Potentilla glanduosa var. nevadensis	Potentilla glandulosa var. nevadensis
Potentilla gracilis fastigiata	Potentilla gracilis var. fastigiata
Potentilla gracilis subsp. elneri	Potentilla gracilis var. elmeri
Potentilla gracilis var. nuttalli	Potentilla gracilis var. nuttallii
Potentilla gracilis var.elmeri	Potentilla gracilis var. elmeri
Potentilla pennsylvanica	Potentilla pensylvanica
Potentilla pennsylvanica var. ovium	Potentilla pensylvanica var. ovium
Potentilla pennsylvanica var. strigosa	Potentilla pensylvanica var. strigosa
Potentilla pennsylvanica var. strigosus	Potentilla pensylvanica var. strigosa
Potentilla rivalis var. millengrana	Potentilla rivalis var. millegrana
Potentilla tabernaemontanii	Potentilla tabernaemontani
Poterium polygamun	Poterium polygamum
Potomogeton	Potamogeton
Primula suffrtescens	Primula suffrutescens
Proboscidea altheaefolia	Proboscidea altheaifolia
Proboscidea altheaifolia	Proboscidea althaeifolia
Proboscidea louisianica subsp. lousianica	Proboscidea louisianica subsp. louisianica
Proboscidea parviflora var. parviflora var. parviflora	Proboscidea parviflora var. parviflora
Proboscidia louisianica	Proboscidea louisianica
Prunus emarginatus	Prunus emarginata
Prunus emerginata	Prunus emarginata
Prunus faciculata	Prunus fasciculata
Prunus fasciculata var. fasciculatua	Prunus fasciculata var. fasciculata
Prunus fasciuculata	Prunus fasciculata
Prunus illicifolia	Prunus ilicifolia
Prunus lyoni	Prunus lyonii
Prunus pennsylvanica	Prunus pensylvanica
Prunus virginensis subsp. demissa	Prunus virginiana subsp. demissa
Prunus virginia var. demissa	Prunus virginiana var. demissa
Prunus virginiana demissa	Prunus virginiana var. demissa
Psedobahia bahiifolia var. pinnatifida	Pseudobahia bahiifolia var. pinnatifida
Psedobahia heermannii	Pseudobahia heermannii
Psedobahia peirsonii	Pseudobahia peirsonii
Pseudobahia heermanii	Pseudobahia heermannii
Pseudognaphalim thermale	Pseudognaphalium thermale
Pseudognaphalium bioletti	Pseudognaphalium biolettii
Pseudognaphalium c.f. californicum	Pseudognaphalium californicum
Pseudognaphalium c.f. canescens	Pseudognaphalium canescens
Pseudognaphalium lecuocephalum	Pseudognaphalium leucocephalum
Pseudognaphalium leuteoalbum	Pseudognaphalium luteoalbum
Pseudognaphalium luteo-album	Pseudognaphalium luteoalbum
Pseudognapthalium stramineum	Pseudognaphalium stramineum
Pseudographalium thermale	Pseudognaphalium thermale
Pseudoroegneria spicata f. spicata	Pseudoroegneria spicata subsp. spicata
Pseudotbahia heermannii	Pseudobahia heermannii
Pseudtbahia heermannii	Pseudobahia heermannii
Pseuodgnaphalium	Pseudognaphalium
Pseuognaphalium luteoalbum	Pseudognaphalium luteoalbum
Pseutotsuga macrocarpa	Pseudotsuga macrocarpa
Psilocarhus tenellus	Psilocarphus tenellus
Psilocarphus brevisissimum	Psilocarphus brevissimus
Psilocarphus oreganus	Psilocarphus oregonus
Psorothamnus arborescens subsp.	Psorothamnus arborescens
Psorothamnus arborescens var. minutifolia	Psorothamnus arborescens var. minutifolius
Psorothamnus arborescens var. multifolius	Psorothamnus arborescens var. minutifolius
Psorothamnus arborescens var. simplifolius	Psorothamnus arborescens var. simplicifolius
Psorothamnus emoryi var. emoryi	Psorothamnus emoryi
Psorothamnus polyadenius	Psorothamnus polydenius
Psorothamnus polyadenius var. polyadenius	Psorothamnus polydenius var. polydenius
Psorothamnus polydenia	Psorothamnus polydenius
Pteridium aqualinum subsp. pubescens	Pteridium aquilinum subsp. pubescens
Pterospora andromeda	Pterospora andromedea
Pterostegia drymaioides	Pterostegia drymarioides
Pterostegia drymaroides	Pterostegia drymarioides
Pterostegia drymerioides	Pterostegia drymarioides
Pteryxia terebinthnia	Pteryxia terebinthina
Pteryxia terebinthnia var. californica	Pteryxia terebinthina var. californica
Puccinellia lemmoni	Puccinellia lemmonii
Punica granitum	Punica granatum
Purshia mexicana subsp. stanburyana	Purshia mexicana var. stansburyana
Purshia mexicana var. stansburyiana	Purshia mexicana var. stansburyana
Purshia ridanta subsp. glandulosa	Purshia tridentata var. glandulosa
Purshia stansburiana	Purshia stansburyana
Purshia tridentata var. glandulosa &gt;&gt; tridentata var. tridentata	Purshia tridentata var. glandulosa
Pyracantha crenato-serrata	Pyracantha crenatoserrata
Pyrola picta aphylla	Pyrola picta var. aphylla
Pyrola picta f. dentata	Pyrola picta subsp. dentata
Pyrola picta f. picta	Pyrola picta var. picta
Pyrola picta forma aphylla	Pyrola picta f. aphylla
Pyrola pictaaphylla	Pyrola picta var. aphylla
Pyrola pictaf.aphylla	Pyrola picta f. aphylla
Pyrola pictaformaaphylla	Pyrola picta f. aphylla
Pyrrocoma apargiodes	Pyrrocoma apargioides
Pyrrocoma demisa	Pyrrocoma demissa
Pyrrocoma racemosa var. virgatus	Pyrrocoma racemosa var. virgata
Pyrrocoma racemosus	Pyrrocoma racemosa
Pyrrocoma racemosus var. paniculata	Pyrrocoma racemosa var. paniculata
Pyrus kawakami	Pyrus kawakamii
Pyrus Kawakamii	Pyrus kawakamii
Quercus Ãƒâ€”kinselae	Quercus X kinseliae
Quercus Ã— morehus	Quercus X morehus
Quercus Ã—alvordiana Eastwood	Quercus X alvordiana
Quercus Ã—chasei McMinn, Babcock & Righter	Quercus X chasei
Quercus Ã—ganderi	Quercus X ganderi
Quercus Ã—grandidentata	Quercus X grandidentata
Quercus Ã—jolonensis Sargent	Quercus X jolonensis
Quercus Ã—kinselae	Quercus X kinselae
Quercus Ã—macdonaldii	Quercus X macdonaldii
Quercus Ã—morehus	Quercus X morehus
Quercus Ã—townei E. J. Palmer	Quercus X townei
Quercus × alvordiana	Quercus X alvordiana
Quercus × chasei	Quercus X chasei
Quercus × eplingii	Quercus X eplingii
Quercus × ganderi	Quercus X ganderi
Quercus × howellii	Quercus X howellii
Quercus × kinselae	Quercus X kinseliae
Quercus × macdonaldii	Quercus X macdonaldii
Quercus × morheus	Quercus X morehus
Quercus × munzii	Quercus X munzii
Quercus × subconvexa	Quercus X subconvexa
Quercus acutidens	Quercus X acutidens
Quercus agrifolia ssp.agrifolia	Quercus agrifolia var. agrifolia
Quercus agrifolia var. fructescens	Quercus agrifolia var. frutescens
Quercus agrifolia var.oxyadenia	Quercus agrifolia var. oxyadenia
Quercus agrifolia,	Quercus agrifolia
Quercus alvordiana	Quercus X alvordiana
Quercus berberidifolia &gt;&gt; engelmannii	Quercus berberidifolia
Quercus berberidifolia aff. q. durata	Quercus berberidifolia
Quercus berberidifolia influenced by durata var. gabrielensis	Quercus berberidifolia
Quercus berberidifolia influenced by engelmannii	Quercus berberidifolia
Quercus berberidifolia1	Quercus berberidifolia
Quercus chrysolepia	Quercus chrysolepis
Quercus chrysolepis subsp. hansenii	Quercus chrysolepis f. hansenii
Quercus chrysolepis var. hansenii	Quercus chrysolepis f. hansenii
Quercus chrysolepisf.grandis	Quercus chrysolepis f. grandis
Quercus chrysolepisf.pendula	Quercus chrysolepis f. pendula
Quercus chrysolepsis	Quercus chrysolepis
Quercus chysolepis var. nana	Quercus chrysolepis var. nana
Quercus cornelius-muelleri	Quercus cornelius-mulleri
Quercus douglashii	Quercus douglasii
Quercus douglasii,	Quercus douglasii
Quercus douglassii	Quercus douglasii
Quercus dumosa aff. q. cornelius-mulleri	Quercus dumosa
Quercus dumosa turbinella	Quercus dumosa var. turbinella
Quercus dumosa var. kinselae	Quercus dumosa var. kinseliae
Quercus durante	Quercus durata
Quercus durat var. gabrielensis	Quercus durata var. gabrielensis
Quercus durata aff. q. berberidifolia	Quercus durata
Quercus engelmanni	Quercus engelmannii
Quercus ganderi	Quercus X ganderi
Quercus grandidentata	Quercus X grandidentata
Quercus grandidentata influenced by durata var. gabrielensis	Quercus grandidentata
Quercus howellii	Quercus X howellii
Quercus john tuckeri	Quercus john-tuckeri
Quercus john-tuckerii	Quercus john-tuckeri
Quercus jolonensis	Quercus X jolonensis
Quercus kelloggii f. cibota	Quercus kelloggii f. cibata
Quercus kellogii	Quercus kelloggii
Quercus kinselae	Quercus X kinseliae
Quercus macdonaldi	Quercus macdonaldii
Quercus macdonaldi var. elegantula	Quercus macdonaldii var. elegantula
Quercus moreha	Quercus X morehus
Quercus morehus	Quercus X morehus
Quercus munzii	Quercus X munzii
Quercus parvula shrevei	Quercus parvula var. shrevei
Quercus parvula var. shrevii	Quercus parvula var. shrevei
Quercus subur	Quercus robur
Quercus turbinella var. california	Quercus turbinella var. californica
Quercus vaccinifolia	Quercus vacciniifolia
Quercus wislizeni frutescens	Quercus wislizeni var. frutescens
Quercus wislizeni var. extima	Quercus wislizeni f. extima
Quercus wislizeni var. parvula	Quercus wislizeni f. parvula
Quercus wislizeni var. wizlizeni	Quercus wislizeni var. wislizeni
Quercus wislizenii	Quercus wislizeni
Quercus wislizenii var. extima	Quercus wislizeni f. extima
Quercus wislizenii var. fructescens	Quercus wislizeni var. frutescens
Quercus wislizenii var. frutescens	Quercus wislizeni var. frutescens
Quercus wislizenii var. wislizenii	Quercus wislizeni var. wislizeni
Quercus wislizenii var. wislizenii	Quercus wislizeni var. wislizeni
Quercus wislizini	Quercus wislizeni
Quercus wislizinii	Quercus wislizeni
Quercus wizlizeni subsp. frutescens	Quercus wislizeni var. frutescens
Quercus x acutidens	Quercus X acutidens
Quercus x alvordiana	Quercus X alvordiana
Quercus x chasei	Quercus X chasei
Quercus X eplingi	Quercus X eplingii
Quercus x eplingii	Quercus X eplingii
Quercus x howellii	Quercus X howellii
Quercus x jolonensis	Quercus X jolonensis
Quercus X kinselae	Quercus X kinseliae
Quercus x macdonaldii	Quercus X macdonaldii
Quercus x moreha	Quercus X morehus
Quercus x morehus	Quercus X morehus
Quercus x morheus	Quercus X morehus
Quercus X morheus	Quercus X morehus
Quercus x munzii	Quercus X munzii
Quercus xacutidens	Quercus X acutidens
Quercus Xacutidens	Quercus X acutidens
Quercus xacutidens n/a	Quercus X acutidens
Quercus xalvordiana	Quercus X alvordiana
Quercus xchasei	Quercus X chasei
Quercus xeplingii	Quercus X eplingii
Quercus xganderi	Quercus X ganderi
Quercus Xganderi	Quercus X ganderi
Quercus xhowellii	Quercus X howellii
Quercus xkinselae	Quercus X kinseliae
Quercus xkinselae var. kinselae	Quercus X kinselae
Quercus xmacdonaldii	Quercus X macdonaldii
Quercus xmorehus	Quercus X morehus
Quercus Xmorehus	Quercus X morehus
Quercus xmunzii	Quercus X munzii
Quercus xsubconvexa	Quercus X subconvexa
QuercusXX chasei	Quercus X chasei
Radicula nasturtium var. aquaticum	Radicula nasturtium var. aquatica
Raillardia argentea	Raillardella argentea
Raillardia scaposa	Raillardella scaposa
Raillardiopsis scabridus	Raillardiopsis scabrida
Ranunculus alismaefolius	Ranunculus alismifolius
Ranunculus alismaefolius var. alismaefolius	Ranunculus alismifolius var. alismellus
Ranunculus alismaefolius var. alismellus	Ranunculus alismifolius var. alismellus
Ranunculus alismaefolius var. hartwegii	Ranunculus alismifolius var. hartwegii
Ranunculus alismifolius var. alismisfolius	Ranunculus alismifolius var. alismifolius
Ranunculus aquatilis subsp. aqualtilis	Ranunculus aquatilis subsp. aquatilis
Ranunculus aquatilis var. aquatilus	Ranunculus aquatilis var. aquatilis
Ranunculus aquatilis var. capillacens	Ranunculus aquatilis var. capillaceus
Ranunculus aquatilus	Ranunculus aquatilis
Ranunculus aquatilus var. capillaceus	Ranunculus aquatilis var. capillaceus
Ranunculus aquatilus var. diffusus	Ranunculus aquatilis var. diffusus
Ranunculus aquatilus var. hispidulus	Ranunculus aquatilis var. hispidulus
Ranunculus aquatilus var. hispidulus	Ranunculus aquatilis var. hispidulus
Ranunculus californica	Ranunculus californicus
Ranunculus californicas	Ranunculus californicus
Ranunculus californicus &gt;&gt; occidentalis	Ranunculus californicus
Ranunculus camus	Ranunculus canus
Ranunculus canus var. blankenshipii	Ranunculus canus var. blankinshipii
Ranunculus canus var. ludovicienanus	Ranunculus canus var. ludovicianus
Ranunculus cymbalaria saximontanus	Ranunculus cymbalaria var. saximontanus
Ranunculus cymbalaria var. saximontanis	Ranunculus cymbalaria var. saximontanus
Ranunculus escholtzii	Ranunculus eschscholtzii
Ranunculus escholtzii var. oxynotus	Ranunculus eschscholtzii var. oxynotus
Ranunculus eschscholzii	Ranunculus eschscholtzii
Ranunculus eschsoltzii var. oxynotus	Ranunculus eschscholtzii var. oxynotus
Ranunculus occidentalis var. rattani	Ranunculus occidentalis var. rattanii
Ranunculus perviflorus	Ranunculus parviflorus
Ranunculus scleratus	Ranunculus sceleratus
Raphanus stativus	Raphanus sativus
Rhamnus (undetermined)	Rhamnus
Rhamnus california var. tomentella	Rhamnus californica var. tomentella
Rhamnus californicus	Rhamnus californica
Rhamnus cf. purshiana	Rhamnus purshiana
Rhamnus croceus	Rhamnus crocea
Rhamnus croceus var. pilosa	Rhamnus crocea var. pilosa
Rhamnus divurica	Rhamnus davurica
Rhamnus ilicifolia Kellogg	Rhamnus ilicifolia
Rhamnus ilicifolia var. ilicifolia	Rhamnus ilicifolia
Rhamnus illcifolia	Rhamnus ilicifolia
Rhamnus illicifolia	Rhamnus ilicifolia
Rhamnus obtusissimus	Rhamnus obtusissima
Rhamnus piriolia	Rhamnus pirifolia
Rhododendron accidentale	Rhododendron occidentale
Rhus diversilobaf.quinquifolia	Rhus diversiloba f. quinquifolia
Rhus diversilobum	Rhus diversiloba
Rhus ovata &gt;&gt; integrifolia	Rhus ovata
Rhus tribolata	Rhus trilobata
Rhyncospora globularis var. recognita	Rhynchospora globularis var. recognita
Ribes amarum var. hoffmanni	Ribes amarum var. hoffmannii
Ribes aureum subsp. gracilentum	Ribes aureum subsp. gracillimum
Ribes californicum var. hesperidium	Ribes californicum var. hesperium
Ribes canthariformis	Ribes canthariforme
Ribes cereum var. ceruem	Ribes cereum var. cereum
Ribes cf. californicum var. hesperium	Ribes californicum var. hesperium
Ribes congdoni	Ribes congdonii
Ribes greenianum	Ribes greeneanum
Ribes marshalii	Ribes marshallii
Ribes menziesii subsp. thatcherianum	Ribes menziesii subsp. thacherianum
Ribes montigineum	Ribes montigenum
Ribes nevadaense	Ribes nevadense
Ribes nevedense	Ribes nevadense
Ribes oliganthum	Ribes oligacanthum
Ribes purpurescens	Ribes purpurascens
Ribes roeslii	Ribes roezlii
Ribes roezii var. amictum	Ribes roezlii var. amictum
Ribes sanguinem	Ribes sanguineum
Ribes scuphami	Ribes scuphamii
Ribes speciosa	Ribes speciosum
Ribes thatcherianum	Ribes thacherianum
Ribes viscossissimum	Ribes viscosissimum
Ribes viscossissimum var. hallii	Ribes viscosissimum var. hallii
Ricciocarpus natans	Ricciocarpos natans
Ricinis communis	Ricinus communis
Robinia pseudacacia	Robinia pseudoacacia
Robinia pseudo-acacia	Robinia pseudoacacia
Robinia pseudo-acacia	Robinia pseudoacacia
Roripa nasturtium-aquaticum	Rorippa nasturtium-aquaticum
Rorippa corvisiliqua var. occidentalis	Rorippa curvisiliqua var. occidentalis
Rorippa gambellii	Rorippa gambelii
Rorippa nastursium-aquaticum	Rorippa nasturtium-aquaticum
Rorippa palustris occidentalis	Rorippa palustris subsp. occidentalis
Rorripa nasturtium-aquaticum	Rorippa nasturtium-aquaticum
Rosa california	Rosa californica
Rosa gynmocarpa	Rosa gymnocarpa
Rosa pisorcarpa	Rosa pisocarpa
Rosa pisorcarpa subsp. ahartii	Rosa pisocarpa subsp. ahartii
Rosa prionata	Rosa prionota
Rosa woddsii	Rosa woodsii
Rosa woddsii var. ultramontana	Rosa woodsii var. ultramontana
Rosa woodsii gratissima	Rosa woodsii var. gratissima
Rosa woodsii subsp. gratissima var. glabrata	Rosa woodsii var. glabrata
Rosa woodsii subsp. ultrmontana	Rosa woodsii subsp. ultramontana
Rosa woodsiigratissima	Rosa woodsii subsp. gratissima
Rosamarinus officinalis	Rosmarinus officinalis
Rosmarinus officianalis	Rosmarinus officinalis
Rosmarinus officianlis	Rosmarinus officinalis
Roubieva multifada	Roubieva multifida
Rubia tinctorum	Rubia tinctoria
Rubus leucodermus	Rubus leucodermis
Rubus leucodernis var. bernardinus	Rubus leucodermis var. bernardinus
Rubus parviflorus f. hypomalacus	Rubus parviflorus var. hypomalacus
Rubus pensylvanicus	Rubus pensilvanicus
Rubus ulmifolius var. inermiscv.	Rubus ulmifolius var. inermis
Rubus ursinsus	Rubus ursinus
Rumex acetocella	Rumex acetosella
Rumex acetosella l.	Rumex acetosella
Rumex conglomerates	Rumex conglomeratus
Rumex maitimus	Rumex maritimus
Rumex pancifolius	Rumex paucifolius
Rumex paucifolus	Rumex paucifolius
Rumex salicifolius subsp. lacutis	Rumex salicifolius var. lacustris
Rumex salificfolius var. denticulatus	Rumex salicifolius var. denticulatus
Rumex tranistorius	Rumex transitorius
Rupertia halli	Rupertia hallii
Ruta chalepenis	Ruta chalepensis
Sagittaria montevidensis var. claycina	Sagittaria montevidensis subsp. calycina
Sagittaria sandfordii	Sagittaria sanfordii
Saidalcea malviflora subsp. malviflora	Sidalcea malviflora subsp. malviflora
Salicorniasubterminalis	Salicornia subterminalis
Salix × rubens	Salix X rubens
Salix × sepulcralis	Salix X sepulcralis
Salix artica	Salix arctica
Salix artictica	Salix arctica
Salix boplandiana	Salix bonplandiana
Salix cf. lasiolepis	Salix lasiolepis
Salix commitata	Salix commutata
Salix cordata var. watsoni	Salix cordata var. watsonii
Salix couteri	Salix coulteri
Salix covilleae	Salix covillei
Salix easteoodiea	Salix eastwoodiae
Salix eastwoodae f. callicoma	Salix eastwoodiae f. callicoma
Salix goddingii	Salix gooddingii
Salix goodingii	Salix gooddingii
Salix jepsoni	Salix jepsonii
Salix laevigataf.araquipa	Salix laevigata f. araquipa
Salix lasiandra var. abramsi	Salix lasiandra var. abramsii
Salix lasiolepsis	Salix lasiolepis
Salix lemmonii X. lasiolepis	Salix lemmonii X lasiolepis
Salix lemmonii X. scouleriana	Salix lemmonii X scouleriana
Salix lingulifolia	Salix ligulifolia
Salix mackenziana	Salix mackenzieana
Salix melanolepis var. gracilipes	Salix melanopsis var. gracilipes
Salix mellanopsis	Salix melanopsis
Salix orestra	Salix orestera
Salix planifolia subsp. planiflolia	Salix planifolia subsp. planifolia
Salix stichensis	Salix sitchensis
Salixgooddingii	Salix gooddingii
Salsola × gobicola	Salsola gobicola
Salsola vermiculatus	Salsola vermiculata
Salsola x gobicola	Salsola gobicola
Salsola X gobicola	Salsola gobicola
Salvia aethiopsis	Salvia aethiopis
Salvia apianasalvia	Salvia apiana
Salvia bernardina	Salvia X bernardina
Salvia brandegei	Salvia brandegeei
Salvia carnosa subsp. gilmani	Salvia carnosa subsp. gilmanii
Salvia dorii subsp. dorii	Salvia dorrii subsp. dorrii
Salvia dorii var. pilosa	Salvia dorrii var. pilosa
Salvia dorri	Salvia dorrii
Salvia dorrii var. Gilmanii	Salvia dorrii subsp. gilmanii
Salvia funera	Salvia funerea
Salvia greatai	Salvia greatae
Salvia lemmoni	Salvia lemmonii
Salvia melifera	Salvia mellifera
Salvia mellifera .	Salvia mellifera
Salvia mellifera/leucophylla	Salvia mellifera
Salvia millifera	Salvia mellifera
Salvia pachyphylla subsp. pachyphylla	Salvia pachyphylla
Salvia palmeri	Salvia X palmeri
Salvia verbenaca	Salvia verbenacea
Salvia verberiacea	Salvia verbenacea
Salvia x palmeri	Salvia X palmeri
Salvia Xpalmeri	Salvia X palmeri
Sambucus cerulea	Sambucus caerulea
Sambucus cerulea var. cerulea	Sambucus caerulea var. caerulea
Sambucus cerules	Sambucus cerulea
Sambucus coerulea	Sambucus caerulea
Sambucus craerulea	Sambucus caerulea
Sambucus melanocara	Sambucus melanocarpa
Sambucus mexicana jepsonii	Sambucus mexicana var. jepsonii
Sambucus mexicanajepsonii	Sambucus mexicana var. jepsonii
Sambucus mexicanca	Sambucus mexicana
Sambucus mexicanum	Sambucus mexicana
Sambucus mexicanus	Sambucus mexicana
Sambucus nigra subsp, caerulea	Sambucus nigra subsp. caerulea
Sambucus nigra subsp. cerulea	Sambucus nigra subsp. caerulea
Sanguisorba occidentale	Sanguisorba occidentalis
Saniclua simulans	Sanicula simulans
Sanicula bipinnatifica	Sanicula bipinnatifida
Sanicula iaciniata	Sanicula laciniata
Sanservieria trifasciata	Sansevieria trifasciata
Santolina chamaecyparisus	Santolina chamaecyparissus
Sapium sebiforum	Sapium sebiferum
Saponaria offinalis	Saponaria officinalis
Sarcostemma cyanchoides var. hartwegii	Sarcostemma cynanchoides subsp. hartwegii
Sarcostemma hirtella	Sarcostemma hirtellum
Sausserea americana	Saussurea americana
Saxifraga bongardi	Saxifraga bongardii
Saxifraga gragosa	Saxifraga fragosa
Saxifraga nidifica var. nififica	Saxifraga nidifica var. nidifica
Saxifraga occidentalis subsp. rifidula	Saxifraga occidentalis subsp. rufidula
Saxifraga occidentalis var. rifidula	Saxifraga occidentalis subsp. rufidula
Saxigraga integrifolia	Saxifraga integrifolia
Scandix pectin-veneris	Scandix pecten-veneris
Schedonorus arundinaceaus	Schedonorus arundinaceus
Schedonorus arundinaceus f. aristata	Schedonorus arundinaceus subsp. aristatus
Schedonorus arundinaeus	Schedonorus arundinaceus
Schinus terebinthifolia	Schinus terebinthifolius
Schismus barbatus (l.) thell.	Schismus barbatus
Schizococcus nummularius var. latifolius	Schizococcus nummularia var. latifolius
Scirpus acutis var. occidentalis	Scirpus acutus var. acutus
