          calcitrapa	Centaurea calcitrapa
Quercus berberidifolia1	Quercus berberidifolia
Quercus chrysolepia	Quercus chrysolepis
Quercus chrysolepia	Quercus chrysolepis
Quercus chrysolepis subsp. hansenii	Quercus chrysolepis f. hansenii
Quercus chrysolepis subsp. hansenii	Quercus chrysolepis f. hansenii
Quercus chrysolepis var. hansenii	Quercus chrysolepis f. hansenii
Quercus chrysolepis var. hensenii	Quercus chrysolepis var. hansenii
Quercus chrysolepis var. hensenii	Quercus chrysolepis var. hansenii
Quercus chrysolepisf.grandis	Quercus chrysolepis f. grandis
Quercus chrysolepisf.grandis	Quercus chrysolepis f. grandis
Quercus chrysolepisf.pendula	Quercus chrysolepis f. pendula
Quercus chrysolepisf.pendula	Quercus chrysolepis f. pendula
Quercus chrysolepsis	Quercus chrysolepis
Quercus chrysolepsis	Quercus chrysolepis
Quercus chysolepis var. nana	Quercus chrysolepis var. nana
Quercus chysolepis var. nana	Quercus chrysolepis var. nana
Quercus cornelius-muelleri	Quercus cornelius-mulleri
Quercus cornelius-muelleri	Quercus cornelius-mulleri
Quercus douglashii	Quercus douglasii
Quercus douglashii	Quercus douglasii
Quercus douglasii,	Quercus douglasii
Quercus douglasii,	Quercus douglasii
Quercus douglassii	Quercus douglasii
Quercus douglassii	Quercus douglasii
Quercus dumosa aff. q. cornelius-mulleri	Quercus dumosa
Quercus dumosa aff. q. cornelius-mulleri	Quercus dumosa
Quercus dumosa var. kinselae	Quercus dumosa var. kinseliae
Quercus dumosa var. kinselae	Quercus dumosa var. kinseliae
Quercus durante	Quercus durata
Quercus durante	Quercus durata
Quercus durat var. gabrielensis	Quercus durata var. gabrielensis
Quercus durat var. gabrielensis	Quercus durata var. gabrielensis
Quercus durata aff. q. berberidifolia	Quercus durata
Quercus durata aff. q. berberidifolia	Quercus durata
Quercus engelmanii	Quercus engelmannii
Quercus engelmanii	Quercus engelmannii
Quercus engelmanni	Quercus engelmannii
Quercus engelmanni	Quercus engelmannii
Quercus ganderi	Quercus X ganderi
Quercus ganderi	Quercus X ganderi
Quercus garryana subsp. brewerii	Quercus garryana subsp. breweri
Quercus garryana subsp. brewerii	Quercus garryana subsp. breweri
Quercus garryana var. brewerii	Quercus garryana var. breweri
Quercus garryana var. brewerii	Quercus garryana var. breweri
Quercus grandidentata	Quercus X grandidentata
Quercus grandidentata	Quercus X grandidentata
Quercus grandidentata influenced by durata var. gabrielensis	Quercus grandidentata
Quercus grandidentata influenced by durata var. gabrielensis	Quercus grandidentata
Quercus howellii	Quercus X howellii
Quercus howellii	Quercus X howellii
Quercus impressus	Quercus impressa
Quercus impressus	Quercus impressa
Quercus john tuckeri	Quercus john-tuckeri
Quercus john tuckeri	Quercus john-tuckeri
Quercus john-tuckerii	Quercus john-tuckeri
Quercus john-tuckerii	Quercus john-tuckeri
Quercus jolonensis	Quercus X jolonensis
Quercus jolonensis	Quercus X jolonensis
Quercus kelloggii f. cibota	Quercus kelloggii f. cibata
Quercus kelloggii f. cibota	Quercus kelloggii f. cibata
Quercus kellogii	Quercus kelloggii
Quercus kellogii	Quercus kelloggii
Quercus kinselae	Quercus X kinseliae
Quercus kinselae	Quercus X kinseliae
Quercus macdonaldi	Quercus macdonaldii
Quercus macdonaldi	Quercus macdonaldii
Quercus macdonaldi var. elegantula	Quercus macdonaldii var. elegantula
Quercus macdonaldi var. elegantula	Quercus macdonaldii var. elegantula
Quercus moreha	Quercus X morehus
Quercus moreha	Quercus X morehus
Quercus morehus	Quercus X morehus
Quercus morehus	Quercus X morehus
Quercus munzii	Quercus X munzii
Quercus munzii	Quercus X munzii
Quercus parvula var. shrevii	Quercus parvula var. shrevei
Quercus parvula var. shrevii	Quercus parvula var. shrevei
Quercus subur	Quercus robur
Quercus subur	Quercus robur
Quercus turbinella var. california	Quercus turbinella var. californica
Quercus turbinella var. california	Quercus turbinella var. californica
Quercus wislizeni var. parvula	Quercus wislizeni f. parvula	NO VAR COMB FOR parvula; TROPICOS
Quercus wislizeni var. parvula	Quercus wislizeni f. parvula	NO VAR COMB FOR parvula; TROPICOS
Quercus wislizeni var. wislizenii	Quercus wislizeni var. wislizeni
Quercus wislizeni var. wislizenii	Quercus wislizeni var. wislizeni
Quercus wislizeni var. wizlizeni	Quercus wislizeni var. wislizeni
Quercus wislizeni var. wizlizeni	Quercus wislizeni var. wislizeni
Quercus wislizenii var. extima	Quercus wislizeni var. extima
Quercus wislizenii var. extima	Quercus wislizeni var. extima
Quercus wislizenii var. fructescens	Quercus wislizeni var. frutescens
Quercus wislizenii var. fructescens	Quercus wislizeni var. frutescens
Quercus wislizenii var. wislizenii	Quercus wislizeni var. wislizeni
Quercus wislizenii var. wislizenii	Quercus wislizeni var. wislizeni
Quercus wislizini	Quercus wislizeni
Quercus wislizini	Quercus wislizeni
Quercus wislizinii	Quercus wislizeni
Quercus wislizinii	Quercus wislizeni
Quercus wizlizeni subsp. frutescens	Quercus wislizeni subsp. frutescens
Quercus wizlizeni subsp. frutescens	Quercus wislizeni subsp. frutescens
Quercus x acutidens	Quercus X acutidens
Quercus x acutidens	Quercus X acutidens
Quercus x alvordiana	Quercus X alvordiana
Quercus x alvordiana	Quercus X alvordiana
Quercus x alvordiana	Quercus X alvordiana
Quercus x alvordiana	Quercus X alvordiana
Quercus x chasei	Quercus X chasei
Quercus x chasei	Quercus X chasei
Quercus x chasei	Quercus X chasei
Quercus x chasei	Quercus X chasei
Quercus X eplingi	Quercus X eplingii
Quercus X eplingi	Quercus X eplingii
Quercus x eplingii	Quercus X eplingii
Quercus x eplingii	Quercus X eplingii
Quercus x eplingii	Quercus X eplingii
Quercus x eplingii	Quercus X eplingii
Quercus x ganderi	Quercus X ganderi
Quercus x ganderi	Quercus X ganderi
Quercus x howellii	Quercus X howellii
Quercus x howellii	Quercus X howellii
Quercus x howellii	Quercus X howellii
Quercus x howellii	Quercus X howellii
Quercus x jolonensis	Quercus X jolonensis
Quercus x jolonensis	Quercus X jolonensis
Quercus x macdonaldii	Quercus X macdonaldii
Quercus x macdonaldii	Quercus X macdonaldii
Quercus x macdonaldii	Quercus X macdonaldii
Quercus x macdonaldii	Quercus X macdonaldii
Quercus x moreha	Quercus X morehus
Quercus x moreha	Quercus X morehus
Quercus x morehus	Quercus X morehus
Quercus x morehus	Quercus X morehus
Quercus x morheus	Quercus X morehus
Quercus x morheus	Quercus X morehus
Quercus x munzii	Quercus X munzii
Quercus x munzii	Quercus X munzii
Quercus x munzii	Quercus X munzii
Quercus x munzii	Quercus X munzii
Quercus x subconvexa	Quercus X subconvexa
Quercus x subconvexa	Quercus X subconvexa
Quercus xacutidens	Quercus X acutidens
Quercus xacutidens	Quercus X acutidens
Quercus Xacutidens	Quercus X acutidens
Quercus Xacutidens	Quercus X acutidens
Quercus xacutidens n/a	Quercus X acutidens
Quercus xacutidens n/a	Quercus X acutidens
Quercus xalvordiana	Quercus X alvordiana
Quercus xalvordiana	Quercus X alvordiana
Quercus xchasei	Quercus X chasei
Quercus xchasei	Quercus X chasei
Quercus xeplingii	Quercus X eplingii
Quercus xeplingii	Quercus X eplingii
Quercus xganderi	Quercus X ganderi
Quercus xganderi	Quercus X ganderi
Quercus Xganderi	Quercus X ganderi
Quercus Xganderi	Quercus X ganderi
Quercus xhowellii	Quercus X howellii
Quercus xhowellii	Quercus X howellii
Quercus xkinselae	Quercus X kinseliae
Quercus xkinselae	Quercus X kinseliae
Quercus xkinselae var. kinselae	Quercus X kinseliae
Quercus xmacdonaldii	Quercus X macdonaldii
Quercus xmacdonaldii	Quercus X macdonaldii
Quercus xmorehus	Quercus X morehus
Quercus xmorehus	Quercus X morehus
Quercus Xmorehus	Quercus X morehus
Quercus Xmorehus	Quercus X morehus
Quercus xmunzii	Quercus X munzii
Quercus xmunzii	Quercus X munzii
Quercus xsubconvexa	Quercus X subconvexa
Quercus xsubconvexa	Quercus X subconvexa
QuercusXX chasei	Quercus X chasei
QuercusXX chasei	Quercus X chasei
Radicula nasturtium var. aquaticum	Radicula nasturtium var. aquatica
Radicula nasturtium var. aquaticum	Radicula nasturtium var. aquatica
Raillardella pringeli	Raillardella pringlei
Raillardella pringeli	Raillardella pringlei
Raillardia argentea	Raillardella argentea
Raillardia argentea	Raillardella argentea
Raillardia scaposa	Raillardella scaposa
Raillardia scaposa	Raillardella scaposa
Raillardiopsis scabridus	Raillardiopsis scabrida
Raillardiopsis scabridus	Raillardiopsis scabrida
Ranunculus alismaefolius	Ranunculus alismifolius
Ranunculus alismaefolius	Ranunculus alismifolius
Ranunculus alismaefolius var. alismaefolius	Ranunculus alismifolius var. alismellus
Ranunculus alismaefolius var. alismaefolius	Ranunculus alismifolius var. alismellus
Ranunculus alismaefolius var. alismellus	Ranunculus alismifolius var. alismellus
Ranunculus alismaefolius var. alismellus	Ranunculus alismifolius var. alismellus
Ranunculus alismaefolius var. hartwegii	Ranunculus alismifolius var. hartwegii
Ranunculus alismaefolius var. hartwegii	Ranunculus alismifolius var. hartwegii
Ranunculus alismifolius var. alismisfolius	Ranunculus alismifolius var. alismifolius
Ranunculus alismifolius var. alismisfolius	Ranunculus alismifolius var. alismifolius
Ranunculus aquatilis subsp. aqualtilis	Ranunculus aquatilis subsp. aquatilis
Ranunculus aquatilis subsp. aqualtilis	Ranunculus aquatilis subsp. aquatilis
Ranunculus aquatilis var. aqualtilis	Ranunculus aquatilis var. aquatilis
Ranunculus aquatilis var. aqualtilis	Ranunculus aquatilis var. aquatilis
Ranunculus aquatilis var. aquatilus	Ranunculus aquatilis var. aquatilis
Ranunculus aquatilis var. aquatilus	Ranunculus aquatilis var. aquatilis
Ranunculus aquatilis var. capillacens	Ranunculus aquatilis var. capillaceus
Ranunculus aquatilis var. capillacens	Ranunculus aquatilis var. capillaceus
Ranunculus aquatilus	Ranunculus aquatilis
Ranunculus aquatilus	Ranunculus aquatilis
Ranunculus aquatilus subsp. subrigidus	Ranunculus aquatilis var. subrigidus
Ranunculus aquatilus var. capillaceus	Ranunculus aquatilis var. capillaceus
Ranunculus aquatilus var. capillaceus	Ranunculus aquatilis var. capillaceus
Ranunculus aquatilus var. diffusus	Ranunculus aquatilis var. diffusus
Ranunculus aquatilus var. diffusus	Ranunculus aquatilis var. diffusus
Ranunculus aquatilus var. hispidulus	Ranunculus aquatilis var. hispidulus
Ranunculus aquatilus var. hispidulus	Ranunculus aquatilis var. hispidulus
Ranunculus aquatilus var. hispidulus	Ranunculus aquatilis var. hispidulus
Ranunculus aquatilus var. hispidulus	Ranunculus aquatilis var. hispidulus
Ranunculus aquatilus var. subrigidus	Ranunculus aquatilis var. subrigidus
Ranunculus aquatilus var. subrigidus	Ranunculus aquatilis var. subrigidus
Ranunculus californica	Ranunculus californicus
Ranunculus californica	Ranunculus californicus
Ranunculus californica var. californica	Ranunculus californicus var. californicus
Ranunculus californica var. californica	Ranunculus californicus var. californicus
Ranunculus californicas	Ranunculus californicus
Ranunculus californicas	Ranunculus californicus
Ranunculus californicua var. californicus	Ranunculus californicus var. californicus
Ranunculus californicua var. californicus	Ranunculus californicus var. californicus
Ranunculus californicus &gt;&gt; occidentalis	Ranunculus californicus
Ranunculus californicus &gt;&gt; occidentalis	Ranunculus californicus
Ranunculus camus	Ranunculus canus
Ranunculus camus	Ranunculus canus
Ranunculus canus var. blankenshipii	Ranunculus canus var. blankinshipii
Ranunculus canus var. blankenshipii	Ranunculus canus var. blankinshipii
Ranunculus canus var. ludovicienanus	Ranunculus canus var. ludovicianus
Ranunculus canus var. ludovicienanus	Ranunculus canus var. ludovicianus
Ranunculus cymbalaria saximontanus	Ranunculus cymbalaria var. saximontanus
Ranunculus cymbalaria saximontanus	Ranunculus cymbalaria var. saximontanus
Ranunculus cymbalaria var. saximontanis	Ranunculus cymbalaria var. saximontanus
Ranunculus cymbalaria var. saximontanis	Ranunculus cymbalaria var. saximontanus
Ranunculus escholtzii	Ranunculus eschscholtzii
Ranunculus escholtzii	Ranunculus eschscholtzii
Ranunculus escholtzii var. oxynotus	Ranunculus eschscholtzii var. oxynotus
Ranunculus escholtzii var. oxynotus	Ranunculus eschscholtzii var. oxynotus
Ranunculus eschscholzii	Ranunculus eschscholtzii
Ranunculus eschscholzii	Ranunculus eschscholtzii
Ranunculus eschsoltzii var. oxynotus	Ranunculus eschscholtzii var. oxynotus
Ranunculus eschsoltzii var. oxynotus	Ranunculus eschscholtzii var. oxynotus
Ranunculus hydrocharioides	Ranunculus hydrocharoides
Ranunculus hydrocharioides	Ranunculus hydrocharoides
Ranunculus occidentalis var. rattani	Ranunculus occidentalis var. rattanii
Ranunculus occidentalis var. rattani	Ranunculus occidentalis var. rattanii
Ranunculus occidentalis/californicus	Ranunculus occidentalis
Ranunculus occidentalis/californicus	Ranunculus occidentalis
Ranunculus perviflorus	Ranunculus parviflorus
Ranunculus perviflorus	Ranunculus parviflorus
Ranunculus scleratus	Ranunculus sceleratus
Ranunculus scleratus	Ranunculus sceleratus
Ranunuculus hebecarpus	Ranunculus hebecarpus
Ranunuculus hebecarpus	Ranunculus hebecarpus
Raphanus stativus	Raphanus sativus
Raphanus stativus	Raphanus sativus
Raphiolepis indica	Rhaphiolepis indica
Raphiolepis indica	Rhaphiolepis indica
Raphiolepis rubra	Rhaphiolepis rubra
Raphiolepis rubra	Rhaphiolepis rubra
Retinospora japonica	Retinispora japonica
Retinospora japonica	Retinispora japonica
Rhamnus (undetermined)	Rhamnus
Rhamnus (undetermined)	Rhamnus
Rhamnus calfiornica	Rhamnus californica
Rhamnus calfiornica	Rhamnus californica
Rhamnus california var. tomentella	Rhamnus californica var. tomentella
Rhamnus california var. tomentella	Rhamnus californica var. tomentella
Rhamnus californicus	Rhamnus californica
Rhamnus californicus	Rhamnus californica
Rhamnus cf. purshiana	Rhamnus purshiana
Rhamnus cf. purshiana	Rhamnus purshiana
Rhamnus croceus	Rhamnus crocea
Rhamnus croceus	Rhamnus crocea
Rhamnus croceus var. pilosa	Rhamnus crocea var. pilosa
Rhamnus croceus var. pilosa	Rhamnus crocea var. pilosa
Rhamnus divurica	Rhamnus davurica
Rhamnus divurica	Rhamnus davurica
Rhamnus ilicifolia Kellogg	Rhamnus ilicifolia
Rhamnus ilicifolia Kellogg	Rhamnus ilicifolia
Rhamnus illcifolia	Rhamnus ilicifolia
Rhamnus illcifolia	Rhamnus ilicifolia
Rhamnus illicifolia	Rhamnus ilicifolia
Rhamnus illicifolia	Rhamnus ilicifolia
Rhamnus obtusissimus	Rhamnus obtusissima
Rhamnus obtusissimus	Rhamnus obtusissima
Rhamnus piriolia	Rhamnus pirifolia
Rhamnus piriolia	Rhamnus pirifolia
Rhamnus tomentella var. ursina	Rhamnus tomentella subsp. ursina
Rhododendron accidentale	Rhododendron occidentale
Rhododendron accidentale	Rhododendron occidentale
Rhododendron morelianum	Rhododendron X morelianum
Rhododendron morelianum	Rhododendron X morelianum
Rhododenron occidentale	Rhododendron occidentale
Rhododenron occidentale	Rhododendron occidentale
Rhus aromatica var. anisophylla	Rhus trilobata var. anisophylla
Rhus aromatica var. anisophylla	Rhus trilobata var. anisophylla
Rhus aromatica var. quinata	Rhus trilobata var. quinata
Rhus aromatica var. quinata	Rhus trilobata var. quinata
Rhus diversilobaf.quinquifolia	Rhus diversiloba f. quinquifolia
Rhus diversilobaf.quinquifolia	Rhus diversiloba f. quinquifolia
Rhus diversilobum	Rhus diversiloba
Rhus diversilobum	Rhus diversiloba
Rhus integrifolia (Nuttall) Bentham & Hooker f. ex W. H. Brewer & S. Watson	Rhus integrifolia
Rhus integrifolia (Nuttall) Bentham & Hooker f. ex W. H. Brewer & S. Watson	Rhus integrifolia
Rhus ovata &gt;&gt; integrifolia	Rhus ovata
Rhus ovata &gt;&gt; integrifolia	Rhus ovata
Rhus tribolata	Rhus trilobata
Rhus tribolata	Rhus trilobata
Rhyncospora globularis var. recognita	Rhynchospora globularis var. recognita
Rhyncospora globularis var. recognita	Rhynchospora globularis var. recognita
Ribes amarum var. hoffmanni	Ribes amarum var. hoffmannii
Ribes amarum var. hoffmanni	Ribes amarum var. hoffmannii
Ribes aureum subsp. gracilentum	Ribes aureum subsp. gracillimum
Ribes aureum subsp. gracilentum	Ribes aureum subsp. gracillimum
Ribes aureum var. gracilentum	Ribes aureum var. gracillimum
Ribes aureum var. gracilentum	Ribes aureum var. gracillimum
Ribes californicum var. hesperidium	Ribes californicum var. hesperium
Ribes californicum var. hesperidium	Ribes californicum var. hesperium
Ribes canthariformis	Ribes canthariforme
Ribes canthariformis	Ribes canthariforme
Ribes cereum var. ceruem	Ribes cereum var. cereum
Ribes cereum var. ceruem	Ribes cereum var. cereum
Ribes cf. californicum var. hesperium	Ribes californicum var. hesperium
Ribes cf. californicum var. hesperium	Ribes californicum var. hesperium
Ribes congdoni	Ribes congdonii
Ribes congdoni	Ribes congdonii
Ribes glandulosa	Ribes glandulosum
Ribes glandulosa	Ribes glandulosum
Ribes greenianum	Ribes greeneanum
Ribes greenianum	Ribes greeneanum
Ribes marshalii	Ribes marshallii
Ribes marshalii	Ribes marshallii
Ribes menziesii subsp. thacherianum	Ribes menziesii var. thacherianum	NO SUBSP COMB for thacherianum; TROPICOS
Ribes menziesii subsp. thacherianum	Ribes menziesii var. thacherianum	NO SUBSP COMB for thacherianum; TROPICOS
Ribes menziesii subsp. thatcherianum	Ribes menziesii subsp. thacherianum
Ribes menziesii subsp. thatcherianum	Ribes menziesii subsp. thacherianum
Ribes montigineum	Ribes montigenum
Ribes montigineum	Ribes montigenum
Ribes nevadaense	Ribes nevadense
Ribes nevadaense	Ribes nevadense
Ribes nevedense	Ribes nevadense
Ribes nevedense	Ribes nevadense
Ribes oliganthum	Ribes oligacanthum
Ribes oliganthum	Ribes oligacanthum
Ribes purpurescens	Ribes purpurascens
Ribes purpurescens	Ribes purpurascens
Ribes roeslii	Ribes roezlii
Ribes roeslii	Ribes roezlii
Ribes roezii var. amictum	Ribes roezlii var. amictum
Ribes roezii var. amictum	Ribes roezlii var. amictum
Ribes roezli	Ribes roezlii
Ribes roezli	Ribes roezlii
Ribes sanguinem	Ribes sanguineum
Ribes sanguinem	Ribes sanguineum
Ribes scuphami	Ribes scuphamii
Ribes scuphami	Ribes scuphamii
Ribes speciosa	Ribes speciosum
Ribes speciosa	Ribes speciosum
Ribes tenuifolium	Ribes tenuiflorum
Ribes tenuifolium	Ribes tenuiflorum
Ribes thatcherianum	Ribes thacherianum
Ribes thatcherianum	Ribes thacherianum
Ribes victoris var. greeneianum	Ribes victoris var. greenianum
Ribes victoris var. greeneianum	Ribes victoris var. greenianum
Ribes viscossissimum	Ribes viscosissimum
Ribes viscossissimum	Ribes viscosissimum
Ribes viscossissimum var. hallii	Ribes viscosissimum var. hallii
Ribes viscossissimum var. hallii	Ribes viscosissimum var. hallii
Ricciocarpus natans	Ricciocarpos natans
Ricciocarpus natans	Ricciocarpos natans
Ricinis communis	Ricinus communis
Ricinis communis	Ricinus communis
Riggiopappus leptocladus	Rigiopappus leptocladus
Riggiopappus leptocladus	Rigiopappus leptocladus
Ritidosperma caespitosum	Rytidosperma caespitosum
Ritidosperma caespitosum	Rytidosperma caespitosum
Robinia pseudacacia	Robinia pseudoacacia
Robinia pseudacacia	Robinia pseudoacacia
Robinia pseudo-acacia	Robinia pseudoacacia
Robinia pseudo-acacia	Robinia pseudoacacia
Robinia pseudo-acacia	Robinia pseudoacacia
Robinia pseudo-acacia	Robinia pseudoacacia
Robinia pseudo-acacia var. bessoniana	Robinia pseudoacacia 'bessoniana'	NO VAR COMB; TROPICOS
Robinia pseudo-acacia var. bessoniana	Robinia pseudoacacia 'bessoniana'	NO VAR COMB; TROPICOS
Romanzoffia stichensis	Romanzoffia sitchensis
Romanzoffia stichensis	Romanzoffia sitchensis
Roripa nasturtium-aquaticum	Rorippa nasturtium-aquaticum
Roripa nasturtium-aquaticum	Rorippa nasturtium-aquaticum
Rorippa corvisiliqua var. occidentalis	Rorippa curvisiliqua var. occidentalis
Rorippa corvisiliqua var. occidentalis	Rorippa curvisiliqua var. occidentalis
Rorippa curvisiliqua subsp. orientalils	Rorippa curvisiliqua var. orientalis
Rorippa curvisiliqua var. orientalils	Rorippa curvisiliqua var. orientalis
Rorippa curvisiliqua var. orientalils	Rorippa curvisiliqua var. orientalis
Rorippa gambellii	Rorippa gambelii
Rorippa gambellii	Rorippa gambelii
Rorippa nastursium-aquaticum	Rorippa nasturtium-aquaticum
Rorippa nastursium-aquaticum	Rorippa nasturtium-aquaticum
Rorippa nasturtium subsp. (l.) schinz & thell	Rorippa nasturtium-aquaticum
Rorippa nasturtium subsp. (l.) schinz & thell	Rorippa nasturtium-aquaticum
Rorippa nasturtium subsp. (l.) schinz & thell.	Rorippa nasturtium-aquaticum
Rorippa nasturtium subsp. (l.) schinz & thell.	Rorippa nasturtium-aquaticum
Rorippa nasturtium subsp. (l.) schinz &thell.	Rorippa nasturtium-aquaticum
Rorippa nasturtium subsp. (l.) schinz &thell.	Rorippa nasturtium-aquaticum
Rorippa officinale	Rorippa officinalis
Rorippa officinale	Rorippa officinalis
Rorripa columbiae	Rorippa columbiae
Rorripa columbiae	Rorippa columbiae
Rorripa nasturtium-aquaticum	Rorippa nasturtium-aquaticum
Rorripa nasturtium-aquaticum	Rorippa nasturtium-aquaticum
Rosa california	Rosa californica
Rosa california	Rosa californica
Rosa gymnocarpa var. serpentine	Rosa gymnocarpa var. serpentina
Rosa gymnocarpa var. serpentine	Rosa gymnocarpa var. serpentina
Rosa gynmocarpa	Rosa gymnocarpa
Rosa gynmocarpa	Rosa gymnocarpa
Rosa pisorcarpa	Rosa pisocarpa
Rosa pisorcarpa	Rosa pisocarpa
Rosa pisorcarpa subsp. ahartii	Rosa pisocarpa subsp. ahartii
Rosa pisorcarpa subsp. ahartii	Rosa pisocarpa subsp. ahartii
Rosa prionata	Rosa prionota
Rosa prionata	Rosa prionota
Rosa woddsii	Rosa woodsii
Rosa woddsii	Rosa woodsii
Rosa woddsii var. ultramontana	Rosa woodsii var. ultramontana
Rosa woddsii var. ultramontana	Rosa woodsii var. ultramontana
Rosa woodsii subsp. gratissima var. glabrata	Rosa woodsii var. glabrata
Rosa woodsii subsp. ultrmontana	Rosa woodsii subsp. ultramontana
Rosa woodsii subsp. ultrmontana	Rosa woodsii subsp. ultramontana
Rosa woodsiigratissima	Rosa woodsii
Rosa woodsiigratissima	Rosa woodsii
Rosamarinus officinalis	Rosmarinus officinalis
Rosamarinus officinalis	Rosmarinus officinalis
Rosmarinus officianalis	Rosmarinus officinalis
Rosmarinus officianalis	Rosmarinus officinalis
Rosmarinus officianlis	Rosmarinus officinalis
Rosmarinus officianlis	Rosmarinus officinalis
Roubieva multifada	Roubieva multifida
Roubieva multifada	Roubieva multifida
Rubia tinctorum	Rubia tinctoria
Rubia tinctorum	Rubia tinctoria
Rubus leucodermus	Rubus leucodermis
Rubus leucodermus	Rubus leucodermis
Rubus leucodernis var. bernardinus	Rubus leucodermis var. bernardinus
Rubus leucodernis var. bernardinus	Rubus leucodermis var. bernardinus
Rubus pensylvanicus	Rubus pensilvanicus
Rubus pensylvanicus	Rubus pensilvanicus
Rubus ulmifolis	Rubus ulmifolius
Rubus ulmifolis	Rubus ulmifolius
Rubus ulmifolius var. inermiscv.	Rubus ulmifolius var. inermis
Rubus ulmifolius var. inermiscv.	Rubus ulmifolius var. inermis
Rubus ursinsus	Rubus ursinus
Rubus ursinsus	Rubus ursinus
Ruellia breviflora	Ruellia brevifolia
Ruellia breviflora	Ruellia brevifolia
Rumex acestosella	Rumex acetosella
Rumex acestosella	Rumex acetosella
Rumex acetocella	Rumex acetosella
Rumex acetocella	Rumex acetosella
Rumex acetosella l.	Rumex acetosella
Rumex acetosella l.	Rumex acetosella
Rumex conglomerates	Rumex conglomeratus
Rumex conglomerates	Rumex conglomeratus
Rumex maitimus	Rumex maritimus
Rumex maitimus	Rumex maritimus
Rumex pancifolius	Rumex paucifolius
Rumex pancifolius	Rumex paucifolius
Rumex pauciflorum	Rumex paucifolius	Rumex pauciflorus(m) NOT IN TROPICOS
Rumex pauciflorum	Rumex paucifolius	Rumex pauciflorus(m) NOT IN TROPICOS
Rumex pauciflorus	Rumex paucifolius	Rumex pauciflorus(m) NOT IN TROPICOS
Rumex pauciflorus	Rumex paucifolius	Rumex pauciflorus(m) NOT IN TROPICOS
Rumex paucifolus	Rumex paucifolius
Rumex paucifolus	Rumex paucifolius
Rumex persicaroides	Rumex persicarioides
Rumex persicaroides	Rumex persicarioides
Rumex salicifolius subsp. lacutis	Rumex salicifolius var. lacustris
Rumex salicifolius var. trangulivalvus	Rumex salicifolius var. triangulivalvis
Rumex salicifolius var. trangulivalvus	Rumex salicifolius var. triangulivalvis
Rumex salificfolius var. denticulatus	Rumex salicifolius var. denticulatus
Rumex salificfolius var. denticulatus	Rumex salicifolius var. denticulatus
Rumex tranistorius	Rumex transitorius
Rumex tranistorius	Rumex transitorius
Rupertia halli	Rupertia hallii
Rupertia halli	Rupertia hallii
Ruta chalapensis	Ruta chalepensis
Ruta chalapensis	Ruta chalepensis
Ruta chalepenis	Ruta chalepensis
Ruta chalepenis	Ruta chalepensis
Sagittaria montevidensis var. claycina	Sagittaria montevidensis subsp. calycina
Sagittaria sandfordii	Sagittaria sanfordii
Sagittaria sandfordii	Sagittaria sanfordii
Saidalcea malviflora subsp. malviflora	Sidalcea malviflora subsp. malviflora
Saidalcea malviflora subsp. malviflora	Sidalcea malviflora subsp. malviflora
Sairocarpus nuttallianum	Sairocarpus nuttallianus
Sairocarpus nuttallianum	Sairocarpus nuttallianus
Salicorniasubterminalis	Salicornia subterminalis
Salicorniasubterminalis	Salicornia subterminalis
Salix artica	Salix arctica
Salix artica	Salix arctica
Salix artictica	Salix arctica
Salix artictica	Salix arctica
Salix boplandiana	Salix bonplandiana
Salix boplandiana	Salix bonplandiana
Salix cf. lasiolepis	Salix lasiolepis
Salix cf. lasiolepis	Salix lasiolepis
Salix commitata	Salix commutata
Salix commitata	Salix commutata
Salix cordata var. watsoni	Salix cordata var. watsonii
Salix cordata var. watsoni	Salix cordata var. watsonii
Salix couteri	Salix coulteri
Salix couteri	Salix coulteri
Salix covilleae	Salix covillei
Salix covilleae	Salix covillei
Salix easteoodiea	Salix eastwoodiae
Salix easteoodiea	Salix eastwoodiae
Salix eastwoodae f. callicoma	Salix eastwoodiae f. callicoma
Salix eastwoodae f. callicoma	Salix eastwoodiae f. callicoma
Salix goddingii	Salix gooddingii
Salix goddingii	Salix gooddingii
Salix goodingii	Salix gooddingii
Salix goodingii	Salix gooddingii
Salix jepsoni	Salix jepsonii
Salix jepsoni	Salix jepsonii
Salix laevigataf.araquipa	Salix laevigata f. araquipa
Salix laevigataf.araquipa	Salix laevigata f. araquipa
Salix lasiandra var. abramsi	Salix lasiandra var. abramsii
Salix lasiandra var. abramsi	Salix lasiandra var. abramsii
Salix lasiolepsis	Salix lasiolepis
Salix lasiolepsis	Salix lasiolepis
Salix lemmonii X. lasiolepis	Salix lemmonii X lasiolepis
Salix lemmonii X. lasiolepis	Salix lemmonii X lasiolepis
Salix lemmonii X. scouleriana	Salix lemmonii X scouleriana
Salix lemmonii X. scouleriana	Salix lemmonii X scouleriana
Salix lingulifolia	Salix ligulifolia
Salix lingulifolia	Salix ligulifolia
Salix mackenziana	Salix mackenzieana
Salix mackenziana	Salix mackenzieana
Salix melanolepis var. gracilipes	Salix melanopsis var. gracilipes
Salix melanolepis var. gracilipes	Salix melanopsis var. gracilipes
Salix mellanopsis	Salix melanopsis
Salix mellanopsis	Salix melanopsis
Salix orestra	Salix orestera
Salix orestra	Salix orestera
Salix planifolia subsp. planiflolia	Salix planifolia subsp. planifolia
Salix planifolia subsp. planiflolia	Salix planifolia subsp. planifolia
