#alter names is the table that corrects misspellings while loading CCH1 taxon names	
#some misspellings in the original data submitted to pre-2018 CCH1 are still present in CCH2	
#the corrections here are based on the misspellings found in the Jan 2019 version of data downloaded from CCH2	
#this file is not the same file used in the pre-2018 refresh's of CCH	

Delphinium xinflexum	Delphinium X inflexum
Phacelia lineris	Phacelia linearis	
Phacelia magellonica	Phacelia magellanica	
Phacelia mojavensis	Phacelia mohavensis	
Phacelia orenulata	Phacelia crenulata	
Phacelia pulchella var. goodingii	Phacelia pulchella var. gooddingii	
Phacelia Ramosissima var. suffrutescens	Phacelia ramosissima var. suffrutescens	
Phacelia ramosissimia	Phacelia ramosissima	
Phacelia tanaecetifolia	Phacelia tanacetifolia	
Phalacroseris bolanderii	Phalacroseris bolanderi	
Phalaris paradosa	Phalaris paradoxa	
Philadelphus lewisii var. californicum	Philadelphus lewisii var. californicus	
Phildelphus lewisii	Philadelphus lewisii	
Phlox dolicantha	Phlox dolichantha	
Phlox douglassi	Phlox douglasii	
Phoenix loureiri	Phoenix loureirii	
Phoenix loureiri	Phoenix loureiroi	
Pholistoma auritium	Pholistoma auritum	
Pholistoma membranaceae	Pholistoma membranaceum	
Phoradendon bolleanum	Phoradendron bolleanum	
Phoradendon serotinum subsp. tomentosum	Phoradendron serotinum subsp. tomentosum	
Phoradendron juniperinumi	Phoradendron juniperinum	
Phoradendron juniperiunum	Phoradendron juniperinum	
Phoradendron juniperum	Phoradendron juniperinum	
Phoradendron leucocarpum subsp. macrophyllum	Phoradendron leucarpum subsp. macrophyllum	
Phoradendron libocepri	Phoradendron libocedri	
Phoradendron serotinum subsp. macrophylla	Phoradendron serotinum subsp. macrophyllum	
Phragmites australia subsp. berlandiere	Phragmites australis subsp. berlandieri	
Phragmites Communis var. berlandieri	Phragmites communis var. berlandieri	
Phyllostachys aura	Phyllostachys aurea	
Physalis subsp. Nov	Physalis	
Physalis tenella	Physaria tenella	
Pickerengia montana	Pickeringia montana	
Picris eschioides	Picris echioides	
Pincea pungens	Picea pungens	
Pinus contorta murrayana	Pinus contorta var. murrayana	
Pinus muga	Pinus mugo	
Pinus muga var. mughus	Pinus mugo var. mughus	
Pinus thunburgii	Pinus thunbergii	
Piperia unalaskensis	Piperia unalascensis	
Piptatherum mileaceum	Piptatherum miliaceum	
Pirola aphylla	Pyrola aphylla	
Pistacia wienmannifolia	Pistacia weinmannifolia	
Pistacia wienmannifolia	Pistacia weinmanniifolia	
Pisum satium	Pisum sativum	
Pittosporum nepaulensis	Pittosporum napaulensis	
Pittosporum phillyreoides	Pittosporum phillyraeoides	
Pitturogramma triangularis var. viscosa	Pityrogramma triangularis var. viscosa	
Plagiobotherys collinus var. fulvescens	Plagiobothrys collinus var. fulvescens	
Plagiobotherys tenellus	Plagiobothrys tenellus	
Plagiobothrys californicus fulvescens	Plagiobothrys californicus var. fulvescens	
Plagiobothrys canescens apertus	Plagiobothrys canescens var. apertus	
Plagiobothrys canescens canescens	Plagiobothrys canescens var. canescens	
Plagiobothrys collinus californicus	Plagiobothrys collinus var. californicus	
Plagiobothrys fulvus campestris	Plagiobothrys fulvus var. campestris	
Plagiobothrys hisipidulus	Plagiobothrys hispidulus	
Plagiobothrys leptocaulus	Plagiobothrys leptocladus	
Plagiobothrys molis	Plagiobothrys mollis	
Plagiobothrys nothofluvus	Plagiobothrys nothofulvus	
Plagiobothrys reticulatis	Plagiobothrys reticulatus	
Plagiobothrys reticulatis var. rossianorum	Plagiobothrys reticulatus var. rossianorum	
Plagiobothrys scouleri var. hispidus	Plagiobothrys scouleri var. hispidulus	
Plagiobothrys stipitata	Plagiobothrys stipitatus	
Plagiobothrys stipitatus var. microanthus	Plagiobothrys stipitatus var. micranthus	
Plagiobothrys tenellis	Plagiobothrys tenellus	
Plagiobothrys tener subglaber	Plagiobothrys tener var. subglaber	
Plagiobothrys torreyi diffusus	Plagiobothrys torreyi var. diffusus	
Plagiobothrys trachycarpa	Plagiobothrys trachycarpus	
Plagiobothyus nothofulvus	Plagiobothrys nothofulvus	
Plagiobthrys greenei	Plagiobothrys greenei	
Planta elongata	Plantago elongata	
Plantago lanciolata	Plantago lanceolata	
Plantago parishii	Plantago purshii	
Platago erecta	Plantago erecta	
Platanus racemosus	Platanus racemosa	
Platanus xhispanica	Platanus X hispanica	
Platystemon califoricus	Platystemon californicus	
Platystemon californiacus	Platystemon californicus	
Platystemon californicus capsularis	Platystemon californicus var. capsularis	
Platystemon californicus horridus	Platystemon californicus var. horridulus	
Platystemon californicus sphaerocarpus	Platystemon californicus var. sphaerocarpus	
Platystemon californicus var. horridus	Platystemon californicus var. horridulus
Platystemon horridus	Platystemon horridulus
Platystemon objectus	Platystemon obtectus	
Platystemon obtectus sanctarum	Platystemon obtectus var. sanctarum	
Plaxycerium bifurcatum	Platycerium bifurcatum	
Plectritis ciliosa subsp. igsignis	Plectritis ciliosa subsp. insignis	
Plectritis macrocedra	Plectritis macrocera	
Pleiogynium timorense	Pleiogynium timoriense	
Pleurothallis grobi	Pleurothallis grobyi	
Plucea sericea	Pluchea sericea	
Poa compress	Poa compressa	
Poa howellii chandleri	Poa howellii var. chandleri	
Poa numeralis	Poa nemoralis	
Poa paulstris	Poa palustris	
Poa scabralla	Poa scabrella	
Poa tenerrina	Poa tenerrima	
Poa xlimosa	Poa X limosa	
Podocarpus elongata	Podocarpus elongatus	
Pogogyne douglasii subsp. parvifolia	Pogogyne douglasii subsp. parviflora	
Pogogyne zizphoroides	Pogogyne zizyphoroides	
Pogogyne zizyophoroides	Pogogyne ziziphoroides	
Poinciana gilleisii	Poinciana gilliesii	
Polemonium caeruleum subsp. amygdalium	Polemonium caeruleum subsp. amygdalinum	
Polemonium californium	Polemonium californicum	
Polemonium eximum	Polemonium eximium	
Polemonium pulcherimum	Polemonium pulcherrimum	
Polygonum argyrocoleum	Polygonum argyrocoleon	
Polygonum auberti	Polygonum aubertii	
Polygonum b istortoides	Polygonum bistortoides	
Polygonum doouglasii	Polygonum douglasii	
Polygonum douglasi	Polygonum douglasii	
Polygonum douglasii var. spergularii	Polygonum douglasii subsp. spergulariiforme
Polygonum pennsylvanicum	Polygonum pensylvanicum	
Polygonum polygaliodes subsp. kelloggii	Polygonum polygaloides subsp. kelloggii	
Polygonum sawatchense sawatchense	Polygonum sawatchense subsp. sawatchense	
Polygonum spegulariiforme	Polygonum spergulariiforme	
Polypodium californicaum	Polypodium californicum	
Polypodium calyrhiza	Polypodium calirhiza	
Polypodium glyccyrrhiza	Polypodium glycyrrhiza	
Polypodium pustulatum	Polypodium punctulatum	
Polypodium pustulatum	Polypodium pustlulatum	
Polypogon martimus	Polypogon maritimus	
Polypogon meritimus	Polypogon maritimus	
Polypogon monospeliensis	Polypogon monspeliensis	
Polystichum imbricans imbrican	Polystichum imbricans subsp. imbricans	
Polystichum imbricans subsp. imbricrans	Polystichum imbricans subsp. imbricans	
Polystichum imbricans subsp. munitum	Polystichum munitum subsp. imbricans	
Polystichum muitum	Polystichum munitum	
Ponadendron flavescens	Phoradendron flavescens	
Populus xparryi	Populus X parryi	
Porterella carnulosa	Porterella carnosula	
Potamogeton pectinatum	Potamogeton pectinatus	
Potamogeton perfoliatus var. richardsoni	Potamogeton perfoliatus var. richardsonii	
Poteltilla norvegica	Potentilla norvegica	
Potentilla dummondii	Potentilla drummondii	
Potentilla egedeii var. grandis	Potentilla egedei var. grandis	
Potentilla egedeii var. grandis	Potentilla egedii var. grandis	
Potentilla egedia subsp. grandis	Potentilla egedii subsp. grandis	
Potentilla fructicosa	Potentilla fruticosa	
Potentilla gracilis var. nuttalii	Potentilla gracilis var. nuttallii	
Potentilla pennsylvanica	Potentilla pensylvanica	
Potentilla utahensis campestris	Potentilla utahensis var. campestris	
Poteridium annnuum	Poteridium annuum	
Poterium sangisorba	Poterium sanguisorba	
Poterium sanguiseorba	Poterium sanguisorba	
Prenanthes exiqua	Prenanthes exigua	
Primula fragrens	Primula fragrans	
Proboscidea louisianica subsp. lousianica	Proboscidea louisianica subsp. louisianica	
Prosopis glandulosa torreyana	Prosopis glandulosa var. torreyana	
Prosopis vellutina	Prosopis velutina	
Prunus americans	Prunus americana	
Prunus duleis	Prunus dulcis	
Prunus emerginata	Prunus emarginata	
Prunus ilicifolia subsp. licifolia	Prunus ilicifolia subsp. ilicifolia	
Prunus illicifolia	Prunus ilicifolia	
Prunus pseudo-cerasus	Prunus pseudocerasus	
Prunus virginiana demissa	Prunus virginiana subsp. demissa	
Pseudognaphalium bioletti	Pseudognaphalium biolettii	
Pseudognaphalium lutoalbum	Pseudognaphalium luteoalbum	
Pseudognapthalium stramineum	Pseudognaphalium stramineum	
Pseudographalium thermale	Pseudognaphalium thermale	
Pseuognaphalium luteoalbum	Pseudognaphalium luteoalbum	
Psilocarphus oreganus	Psilocarphus oregonus	
Psoralea douglasii hansenii	Psoralea douglasii var. hansenii	
Psorothamnus aborescens var. minutifolius	Psorothamnus arborescens var. minutifolius	
Psorothamnus arborescens var. minutifolia	Psorothamnus arborescens var. minutifolius	
Pteridium aqiilinum var. pubsecens	Pteridium aquilinum var. pubescens	
Pteridium aqualinum var. pubescens	Pteridium aquilinum var. pubescens	
Pteridium aquilinum var. lanuginosa	Pteridium aquilinum var. lanuginosum	
Pterospora andromeda	Pterospora andromedea	
Pterostegia drymaroides	Pterostegia drymarioides	
Pterostegia drymerioides	Pterostegia drymarioides	
Pteryxia terebinthnia	Pteryxia terebinthina	
Punica granitum	Punica granatum	
Pyroal dentata	Pyrola dentata	
Pyrola aphylla ramosa	Pyrola aphylla f. ramosa	
Pyrrocoma apargiodes	Pyrrocoma apargioides	
Pyrrocoma cathamoides var. cusickii	Pyrrocoma carthamoides var. cusickii	
Pyrrocoma demisa	Pyrrocoma demissa	
Pyrus callerryana	Pyrus calleryana	
Pyrus kawakami	Pyrus kawakamii	
Quecrus chrysolepis	Quercus chrysolepis	
Quercus &times;morenus	Quercus X morehus	
Quercus chrysolepsis	Quercus chrysolepis	
Quercus chrystolepsis	Quercus chrysolepis	
Quercus chysolepis var. nana	Quercus chrysolepis var. nana	
Quercus densiflora hartwegii	Quercus densiflora var. hartwegii	
Quercus durat var. gabrielensis	Quercus durata var. gabrielensis	
Quercus garryama	Quercus garryana	
Quercus garryana var. aemota	Quercus garryana var. semota	
Quercus lobta	Quercus lobata	
Quercus moreha	Quercus X morehus	
Quercus subur	Quercus robur	
Quercus wislizeni var. frutenscens	Quercus wislizeni var. frutescens	
Quercus wislizini	Quercus wislizeni	
Quercus wislizinii	Quercus wislizeni	
Quercus x moreha	Quercus X morehus	
Quercus x morenus	Quercus X morehus	
Quercus x morheus	Quercus X morehus	
Quercus xacutidens	Quercus X acutidens	
Quercus xalvordiana	Quercus X alvordiana	
Quercus xganderi	Quercus X ganderi	
Quercus xjolonensis	Quercus X jolonensis	
Quercus xmacdonaldii	Quercus X macdonaldii	
Quercus xmoreha	Quercus X morehus	
Quercus xmorehus	Quercus X morehus	
Quercus xmorheus	Quercus X morehus	
Rahamnus ilicifolia	Rhamnus ilicifolia	
Raillardella scabridus	Raillardiopsis scabrida	
Raillardella scaposa eisenii	Raillardella scaposa var. eisenii	
Raillardiopsis scabridus	Raillardiopsis scabrida	
Ranunculus alismifolia var. lemmonii	Ranunculus alismifolius var. lemmonii	
Ranunculus alismifolius var. lemmonnii	Ranunculus alismifolius var. lemmonii	
Ranunculus alismifolius var. lommonii	Ranunculus alismifolius var. lemmonii	
Ranunculus aquatilis var. aqualtilis	Ranunculus aquatilis var. aquatilis	
Ranunculus aquatilus	Ranunculus aquatilis	
Ranunculus aquatilus var. capillaceus	Ranunculus aquatilis var. capillaceus	
Ranunculus aquatilus var. hispidulus	Ranunculus aquatilis var. hispidulus	
Ranunculus cancus	Ranunculus canus	
Ranunculus escholtzii	Ranunculus eschscholtzii	
Ranunculus glaberrimus var. ellipiticus	Ranunculus glaberrimus var. ellipticus	
Ranunculus herecarpus	Ranunculus hebecarpus	
Ranunculus occidentails var. occidentails	Ranunculus occidentalis var. occidentalis	
Ranunculus occidentalis occidentalis	Ranunculus occidentalis var. occidentalis	
Ranunculus occidentalis rattanii	Ranunculus occidentalis var. rattanii	
Ranunculus orthorhyncus	Ranunculus orthorhynchus	
Ranunculus perviflorus	Ranunculus parviflorus	
Raphiolepis rubra	Rhaphiolepis rubra	
Rauwolfia samarensis	Rauvolfia samarensis	
Renunculus canus	Ranunculus canus	
Retinospora japonica	Retinispora japonica	
Rhamnus calfiornica	Rhamnus californica	
Rhamnus californicus	Rhamnus californica	
Rhamnus divurica	Rhamnus davurica	
Rhamnus illicifolia	Rhamnus ilicifolia	
Rhamus californica	Rhamnus californica	
Rhamus rubra	Rhamnus rubra	
Rhaphanus sativus	Raphanus sativus	
Rhodedendron indicum	Rhododendron indicum	
Rhododendron columbianaum	Rhododendron columbianum	
Rhododenron occidentale	Rhododendron occidentale	
Ribes ascendens jasperae	Ribes ascendens var. jasperae	
Ribes aureum var. gracilentum	Ribes aureum var. gracillimum	
Ribes canthariformis	Ribes canthariforme	
Ribes cereum var. ceruem	Ribes cereum var. cereum	
Ribes glandulosa	Ribes glandulosum	
Ribes nevedense	Ribes nevadense	
Ribes purpurescens	Ribes purpurascens	
Ribes roezii var. amictum	Ribes roezlii var. amictum	
Ribes roezli	Ribes roezlii	
Ribes sanguinem	Ribes sanguineum	
Ribes scuphami	Ribes scuphamii	
Ribes thatcherianum	Ribes thacherianum	
Riggiopappus leptocladus	Rigiopappus leptocladus	
Rinicus communis	Rininus communis	
Roripa	Rorippa	
Roripa curvisiliqua	Rorippa curvisiliqua	
Rorippa corvisiliqua var. occidentalis	Rorippa curvisiliqua var. occidentalis	
Rorippa curvilsiliqua var. curvilsiliqua	Rorippa curvisiliqua var. curvisiliqua	
Rorippa curvisiliqua var. orientalils	Rorippa curvisiliqua var. orientalis	
Rorippa nasturium-aquaticum	Rorippa nasturtium-aquaticum	
Rorippa nastursium-aquaticum	Rorippa nasturtium-aquaticum	
Rorippa nasturtium- aquaticum	Rorippa nasturtium-aquaticum	
Rorripa nasturtium-aquaticum	Rorippa nasturtium-aquaticum	
Rosa chinesis	Rosa chinensis	
Rosa prionata	Rosa prionota	
Rosa spithamia	Rosa spithamea	
Rosa woddsii	Rosa woodsii	
Rosmarinus officianalis	Rosmarinus officinalis	
Rosmarinus offinalis	Rosmarinus officinalis	
Rubus pensylvanicus	Rubus pensilvanicus	
Rumex acestosella	Rumex acetosella	
Rumex acetocella	Rumex acetosella	
Rumex conglomerates	Rumex conglomeratus	
Rumex persicaroides	Rumex persicarioides	
Rumex pulchar	Rumex pulcher	
Rumex salicifolius var. trangulivalvis	Rumex salicifolius var. triangulivalvis	
Rumex salicifolius var. trangulivalvus	Rumex salicifolius var. triangulivalvis	
Rununculus alismifolius var. lemmonii	Ranunculus alismifolius var. lemmonii	
Rupertia halli	Rupertia hallii	
Ruta chalepenis	Ruta chalepensis	
Sagina sublata	Sagina subulata	
Sagittaria sandfordii	Sagittaria sanfordii	
Salcia columbariae	Salvia columbariae	
Salix covilleae	Salix covillei	
Salix eastwoodiae callicoma	Salix eastwoodiae f. callicoma	
Salix goddingii	Salix gooddingii	
Salix goodingii	Salix gooddingii	
Salix laciandra subsp. lasiandra	Salix lasiandra subsp. lasiandra	
Salix lasiolepsis	Salix lasiolepis	
Salix lingulifolia	Salix ligulifolia	
Salix mellanopsis	Salix melanopsis	
Salix nigra vallicola	Salix nigra var. vallicola	
Saltugilia splendins subsp. splendins	Saltugilia splendens subsp. splendens	
Salvia aethiopsis	Salvia aethiopis	
Salvia aplana	Salvia apiana	
Salvia cacaliaefolia	Salvia cacaliifolia	
Salvia dorii var. pilosa	Salvia dorrii var. pilosa	
Salvia funera	Salvia funerea	
Salvia lencophylla	Salvia leptophylla	
Salvia lencophylla	Salvia leucophylla	
Salvia levcantha	Salvia leucantha	
Salvia millifera	Salvia mellifera	
Salvia xpalmeri	Salvia X palmeri	
Sambucus craerulea	Sambucus caerulea	
Sambucus glanca	Sambucus glauca	
Sambucus nigra caerulea	Sambucus nigra subsp. caerulea	
Sambucus racemosa var. callicarpus	Sambucus racemosa var. callicarpa	
Sambueus nigra	Sambucus nigra	
Sanicula ' gianonei '	Sanicula gianonei	
Sanicula arctopodes	Sanicula arctopoides	
Sanicula bipinnatifica	Sanicula bipinnatifida	
Sanicula hoffmanii	Sanicula hoffmannii	
Santolina chamaecyparisus	Santolina chamaecyparissus	
Sapindus mukorossii	Sapindus mukorossi	
Saxifraga gragosa	Saxifraga fragosa	
Saxifraga occidentalis var. rifidula	Saxifraga occidentalis var. rufidula	
Saxifraga tolmei	Saxifraga tolmiei	
Scandix pectin-veneris	Scandix pecten-veneris	
Schedonorus arundinaeus	Schedonorus arundinaceus	
Schinus terebinthifolia	Schinus terebinthifolius	
Schizococcus nummularius var. latifolius	Schizococcus nummularia var. latifolius	
Scirpus condonii	Scirpus congdonii	
Scirpus congdoni	Scirpus congdonii	
Scirpus microcasrpus	Scirpus microcarpus	
Scirpus rostellata	Scirpus rostellatus	
Scleranthus annua	Scleranthus annuus	
Scleranthus annus subsp. annus	Scleranthus annuus subsp. annuus	
Scopalia lurida	Scopolia lurida	
Scorozonella nutans	Scorzonella nutans	
Scorozonella sylvatica	Scorzonella sylvatica	
Scorzonella paludosa integrifolia	Scorzonella paludosa var. integrifolia	
Scrophularia atrara	Scrophularia atrata	
Scutelarria tuberosa	Scutellaria tuberosa	
Scutellaria agustifolia	Scutellaria angustifolia	
Scutellaria califronica	Scutellaria californica	
Scutellaria galariculata	Scutellaria galericulata	
Scutellaria siphocampynoides	Scutellaria siphocampyloides	
Scutellaria siphocamyploides	Scutellaria siphocampyloides	
Scutellaria siphoncampyloides	Scutellaria siphocampyloides	
Scutellaria siphoncampyloides	Scutellaria siphocamyploides	
Securingea fasciculata var. hallii	Securinega fasciculata var. hallii	
Sedell pumila	Sedella pumila	
Sedum obtusatum subsp. obusatum	Sedum obtusatum subsp. obtusatum	
Sedum paradisum subsp. subroseum	Sedum paradisum subsp. subroseum	
Sedum rosea subsp. integrifolia	Sedum rosea subsp. integrifolium	
Sedum spathulifolium subsp. anomelum	Sedum spathulifolium subsp. anomalum	
Senecio astaphanus	Senecio astephanus	
Senecio brachmaniae	Senecio blochmaniae	
Senecio clevelandii heterophyllus	Senecio clevelandii var. heterophyllus	
Senecio flaccidus var. monoesis	Senecio flaccidus var. monoensis	
Senecio floccifera	Senecio flocciferus	
Senecio integerrimus var. exaltus	Senecio integerrimus var. exaltatus	
Senecio linearis	Senecio lineatus	
Senegalia greggiii	Senegalia greggii	
Sequoidendron giganteum	Sequoiadendron giganteum	
Sericocarpus oregonenesis subsp. californicus	Sericocarpus oregonensis subsp. californicus	
Seriococarpus oregonensis subsp. oregonensis	Sericocarpus oregonensis subsp. oregonensis	
Sesquerella kingii	Lesquerella kingii	
Sesuvium verucosum	Sesuvium verrucosum	
Setaria adhaerans	Setaria adhaerens	
Setaria verticilata	Setaria verticillata	
Shepherdia argentia	Shepherdia argentea	
Shoenoplectus americanus	Schoenoplectus americanus	
Sibara desertii	Sibara deserti	
Sidalce asprella	Sidalcea asprella	
Sidalcea hickmannii subsp. anomala	Sidalcea hickmanii subsp. anomala	
Sidalcea hickmannii subsp. hickmannii	Sidalcea hickmanii subsp. hickmanii	
Sidalcea hickmannii subsp. parishii	Sidalcea hickmanii subsp. parishii	
Sidalcea hickmannii var. parishii	Sidalcea hickmanii var. parishii	
Sidalcea malviflora dolosa	Sidalcea malviflora subsp. dolosa	
Sidalcea malviflora laciniata	Sidalcea malviflora subsp. laciniata	
Silene lacinata	Silene laciniata	
Silene laciniata subsp. calirfonica	Silene laciniata subsp. californica	
Silene lacinita	Silene laciniata	
Silene menzesii	Silene menziesii	
Silene verecunda platyota	Silene verecunda var. platyota	
Simmondsia chinenssis	Simmondsia chinensis	
Sisymbrium altissiumm	Sisymbrium altissimum	
Sisymbrium altissumum	Sisymbrium altissimum	
Sisymbrium eripimoides	Sisymbrium erysimoides	
Sisymbrium officianale	Sisymbrium officinale	
Sisyrinchium fuererum	Sisyrinchium funereum	
Sisyrinchium halophyllum	Sisyrinchium halophilum	
Sisyrinchium rostulatum	Sisyrinchium rosulatum	
Sisyrlnchium californicum	Sisyrinchium californicum	
Sisyrynchium bellum	Sisyrinchium bellum	
Sitanion hansonii	Sitanion hansenii
Smilacina lilacea	Smilacina liliacea	
Smilacina racemosa var. amplexicaule	Smilacina racemosa var. amplexicaulis	
Smilacina sessifolia	Smilacina sessilifolia	
Sochus asper	Sonchus asper	
Solanum dulcarmara	Solanum dulcamara	
Solanum elegeanifolium	Solanum elaeagnifolium	
Solanum rantonnettii	Solanum rantonnetii	
Solanum verbascum	Solanum verbascifolium	
Solanum xanthi	Solanum xanti	
Solanum xantii	Solanum xanti	
Solanum xantii var. hoffmannii	Solanum xanti var. hoffmannii
Solanum xantii var. montanum	Solanum xanti var. montanum
Solanum xantii var. glabrescens	Solanum xanti var. glabrescens	
Solanum xantii var. intermedium	Solanum xanti var. intermedium	
Solidago velutina subsp. califonica	Solidago velutina subsp. californica	
Soliva sesssilis	Soliva sessilis	
Solvia sessilis	Soliva sessilis	
Sonchus arvenis	Sonchus arvensis	
Sonchus oleaceus	Sonchus oleraceus	
Sonchus olleraceus	Sonchus oleraceus	
Sorbus scoplina	Sorbus scopulina	
Sorghum bicolor subsp. xdrummondii	Sorghum bicolor subsp. drummondii	
Sorghum halapense	Sorghum halepense	
Spargamium emersum	Sparganium emersum	
Sparaganium emersum	Sparganium emersum	
Sparganium angustigolium	Sparganium angustifolium	
Spartinum junceum	Spartium junceum	
Spectridium multifidum	Sceptridium multifidum	
Specularia bilflora	Specularia biflora	
Spergularia rubra var. peremans	Spergularia rubra var. perennans	
Spergulaira marina	Spergularia marina
Sphacele blockmanae	Sphacele blochmaniae	
Sphaeralcea augustifolia	Sphaeralcea angustifolia	
Spaeralcea emoryi subsp. nevadensis	Sphaeralcea emoryi subsp. nevadensis
Sphaeralcea exile	Sphaeralcea exilis	
Sphaeralcea fasciculata elmeri	Sphaeralcea fasciculata var. elmeri	
Sphaeralcea fasciculata laxiflorum	Sphaeralcea fasciculata var. laxiflora	
Spiranthes porrifoia	Spiranthes porrifolia	
Spirea densiflora	Spiraea densiflora	
Sporobolus cryptanddrus	Sporobolus cryptandrus	
Spraguea umbellata montana	Spraguea umbellata var. montana	
Spraxis tricolor	Sparaxis tricolor	
Stachy ajugoides	Stachys ajugoides	
Stachys ajudgoides var. rigida	Stachys ajugoides var. rigida	
Stachys ajudoides var. rigida	Stachys ajugoides var. rigida	
Stachys ajugoides cymosa nom. inval.	Stachys ajugoides var. cymosa	
Stachys veronicaefolia	Stachys veronicifolia	
Stacys ajugoides var. rigida	Stachys ajugoides var. rigida	
Statice artica var. californica	Statice arctica var. californica	
Statice labradonica	Statice labradorica	
Stelaria crispa	Stellaria crispa	
Stelaria jamesiana	Stellaria jamesiana	
Stelaria longipes	Stellaria longipes	
Stelaria media	Stellaria media	
Stelaria nitens	Stellaria nitens	
Stellaria longipes var. lonipes	Stellaria longipes var. longipes	
Stellariopsis santalinoides	Stellariopsis santolinoides	
Stenotopis linearifolius var. interior	Stenotopsis linearifolia var. interior	
Stenotopsis linearifolius	Stenotopsis linearifolia	
Stenotus acaulis kennedyi	Stenotus acaulis var. kennedyi	
Stephanomeria laccata	Stephanomeria lactucina	
Stephanomeria tenufiolia	Stephanomeria tenuifolia	
Steptanthus tortuosus	Streptanthus tortuosus	
Stillingia pauciradiata	Stillingia paucidentata	
Stipa brachyechaeta	Stipa brachychaeta	
Stipa lettermannii	Stipa lettermanii	
Stipa nelsonii dorei	Stipa nelsonii subsp. dorei	
Stipa occidentale	Stipa occidentalis	
Stipa Webberi	Stipa webberi	
Stipa Xbloomeri	Stipa X bloomeri	
Streptanthella acutirostris	Streptanthella longirostris
Streptanthus amplexicaulis barbarae	Streptanthus amplexicaulis var. barbarae	
Streptanthus brachiatus hoffmanii	Streptanthus brachiatus subsp. hoffmanii	
Streptanthus cordatus exiguus	Streptanthus cordatus var. exiguus	
Streptanthus coulteri var. coulteri	Streptanthus coulteri	
Streptanthus morrisonii krukebergii	Streptanthus morrisonii subsp. kruckebergii	
Streptanthus tortusus	Streptanthus tortuosus	
Streptanthus tortousus subsp. truei	Streptanthus tortuosus subsp. truei
Streptanthus farnsworthiana	Streptanthus farnsworthianus
Streptopus amplexifolius var. americanum	Streptopus amplexifolius var. americanus
Stuckenia filiformis var. alpinus	Stuckenia filiformis var. alpina	
Stylomecon heterophlla	Stylomecon heterophylla	
Stylomecon heterophylla micropetala	Stylomecon heterophylla var. micropetala	
Styrax officinalis var. californica	Styrax officinalis var. californicus	
Suaeda moquinee	Suaeda moquinii	
Suksorfia ranunculifolia	Suksdorfia ranunculifolia	
Symphiotrichum spathulatum var. spathulatum	Symphyotrichum spathulatum var. spathulatum	
Symphoicarpos acutus	Symphoricarpos acutus	
Symphoicarpos vaccinioides	Symphoricarpos vaccinioides	
Symphoricarpos albus laevigatus	Symphoricarpos albus var. laevigatus	
Symphoricarpos albus var. mollie	Symphoricarpos albus var. mollis	
Symphoricarpos rotundifolius var. rotundifolia	Symphoricarpos rotundifolius var. rotundifolius	
Symphoricarpos vaccinoides	Symphoricarpos vaccinioides	
Symphoricarpus albus	Symphoricarpos albus	
Symphoricarpus albus var. mollis	Symphoricarpos albus var. mollis	
Symphoricarpus mollis	Symphoricarpos mollis	
Symphoricarpus rotundifolius	Symphoricarpos rotundifolius	
Symphotrichum foliaceum var. parryi	Symphyotrichum foliaceum var. parryi	
Symphyothrichum spathulatum var. yosemitanum	Symphyotrichum spathulatum var. yosemitanum	
Symphyotrichium frondosum	Symphyotrichum frondosum	
Symphyotrichum chilense .	Symphyotrichum chilense	
Symphyotrichum spathaulatum var. spathulatum	Symphyotrichum spathulatum var. spathulatum	
Symphyotrichum spathualtum var. spathulatum	Symphyotrichum spathulatum var. spathulatum	
Symphyotrichum spathulatum var. spathlatum	Symphyotrichum spathulatum var. spathulatum	
Symphyotrichum spathulatum var. spathualtum	Symphyotrichum spathulatum var. spathulatum	
Symphyotrichum spatthulatum var. spathulatum	Symphyotrichum spathulatum var. spathulatum	
Symphyotrichum sublatum var. parviflorum	Symphyotrichum subulatum var. parviflorum	
Syphoricarpos rotundifolius var. rotundifolius	Symphoricarpos rotundifolius var. rotundifolius	
Systenotheca vortreidei	Systenotheca vortriedei	
Tamarix hohenacheri	Tamarix hohenackeri	
Tararacum vulgare	Taraxacum vulgare	
Taraxacum officionales	Taraxacum officinale	
Taraxia tanacetifoliia	Taraxia tanacetifolia	
Teesdalea nudicaulis	Teesdalia nudicaulis	
Tetracoccus illicifolius	Tetracoccus ilicifolius	
Tetradymia spinosa var. longspina	Tetradymia spinosa var. longispina	
Tetraneuris acaulis var. arizonicus	Tetraneuris acaulis var. arizonica	
Tetrapteron gracilflorum	Tetrapteron graciliflorum	
Tetrapteron grraciliflorum	Tetrapteron graciliflorum	
Thalictrum fendleri var. fenderli	Thalictrum fendleri var. fendleri	
Thelypodium howellii subsp. howelllii	Thelypodium howellii subsp. howellii	
Thelypodium lanciniatum	Thelypodium laciniatum	
Thermopsis macrophylla agnina	Thermopsis macrophylla var. agnina	
Thevetia nereifolia	Thevetia neriifolia	
Thuja orentalis	Thuja orientalis	
Thysanocarpus Curvipes	Thysanocarpus curvipes	
Thysanocarpus curvipes var. crenatus	Thysanocarpus curvipes var. cognatus	
Thysanocarpus curvipes var. longistylis	Thysanocarpus curvipes var. longistylus	
Thysansocarpus desertorum	Thysanocarpus desertorum
Thysanocarpus lacinatus	Thysanocarpus laciniatus	
